Day,Exam_Date,Rank,Registration_No,Roll_No,Marks,Percentile
Day 5 (23 June 2026),23 June 2026,591,SG250042462,1090121591,59.4,97.1
Day 5 (23 June 2026),23 June 2026,1924,SG250042591,1090121592,51.4,90.54
Day 5 (23 June 2026),23 June 2026,18161,SG250042880,1090121594,8.89,10.63
Day 5 (23 June 2026),23 June 2026,16051,SG250043654,1090121596,15.18,21.02
Day 5 (23 June 2026),23 June 2026,9892,SG250043752,1090121598,30.06,51.33
Day 5 (23 June 2026),23 June 2026,5664,SG250043777,1090121599,39.74,72.13
Day 5 (23 June 2026),23 June 2026,9418,SG250043838,1090121600,31.05,53.66
Day 5 (23 June 2026),23 June 2026,18490,SG250043850,1090121601,7.76,9.02
Day 5 (23 June 2026),23 June 2026,19671,SG250043856,1090121602,2.44,3.2
Day 5 (23 June 2026),23 June 2026,18239,SG250044095,1090121605,8.73,10.25
Day 5 (23 June 2026),23 June 2026,13684,SG250044446,1090121609,21.43,32.67
Day 5 (23 June 2026),23 June 2026,9398,SG250044581,1090121610,31.07,53.76
Day 5 (23 June 2026),23 June 2026,176,SG250044945,1090121612,65.7,99.14
Day 5 (23 June 2026),23 June 2026,7010,SG250044987,1090121613,36.43,65.51
Day 5 (23 June 2026),23 June 2026,3093,SG250045167,1090121614,47.06,84.78
Day 5 (23 June 2026),23 June 2026,17042,SG250045228,1090121615,12.46,16.14
Day 5 (23 June 2026),23 June 2026,16677,SG250045828,1090121621,13.51,17.94
Day 5 (23 June 2026),23 June 2026,19598,SG250046444,1090121623,2.88,3.56
Day 5 (23 June 2026),23 June 2026,8240,SG250046627,1090121624,33.45,59.46
Day 5 (23 June 2026),23 June 2026,15750,SG250046633,1090121625,16.14,22.5
Day 5 (23 June 2026),23 June 2026,19221,SG250046786,1090121627,4.76,5.42
Day 5 (23 June 2026),23 June 2026,8686,SG250047055,1090121629,32.46,57.26
Day 5 (23 June 2026),23 June 2026,14317,SG250047122,1090121630,19.83,29.55
Day 5 (23 June 2026),23 June 2026,19807,SG250047196,1090121631,1.49,2.53
Day 5 (23 June 2026),23 June 2026,3454,SG250047462,1090121632,45.75,83.01
Day 5 (23 June 2026),23 June 2026,2572,SG250047562,1090121633,48.74,87.35
Day 5 (23 June 2026),23 June 2026,18173,SG250047581,1090121634,8.87,10.58
Day 5 (23 June 2026),23 June 2026,9040,SG250047597,1090121635,31.78,55.52
Day 5 (23 June 2026),23 June 2026,1515,SG250047629,1090121636,53.38,92.55
Day 5 (23 June 2026),23 June 2026,18439,SG250047718,1090121637,7.85,9.27
Day 5 (23 June 2026),23 June 2026,14356,SG250047725,1090121638,19.8,29.36
Day 5 (23 June 2026),23 June 2026,14674,SG250048019,1090121639,18.87,27.79
Day 5 (23 June 2026),23 June 2026,8672,SG250048316,1090121641,32.47,57.33
Day 5 (23 June 2026),23 June 2026,8401,SG250048510,1090121643,33.12,58.66
Day 5 (23 June 2026),23 June 2026,15759,SG250048550,1090121644,16.13,22.45
Day 5 (23 June 2026),23 June 2026,12653,SG250048562,1090121645,23.8,37.74
Day 5 (23 June 2026),23 June 2026,11955,SG250048913,1090121650,25.42,41.17
Day 5 (23 June 2026),23 June 2026,7157,SG250049070,1090121652,36.09,64.79
Day 5 (23 June 2026),23 June 2026,3201,SG250049148,1090121653,46.45,84.25
Day 5 (23 June 2026),23 June 2026,18968,SG250049151,1090121654,5.79,6.66
Day 5 (23 June 2026),23 June 2026,14244,SG250049370,1090121656,20.12,29.91
Day 5 (23 June 2026),23 June 2026,19890,SG250049567,1090121657,0.87,2.13
Day 5 (23 June 2026),23 June 2026,5316,SG250049781,1090121658,40.72,73.84
Day 5 (23 June 2026),23 June 2026,12715,SG250049925,1090121659,23.77,37.43
Day 5 (23 June 2026),23 June 2026,19191,SG250050457,1090121664,4.84,5.57
Day 5 (23 June 2026),23 June 2026,15651,SG250050550,1090121665,16.45,22.99
Day 5 (23 June 2026),23 June 2026,12224,SG250050738,1090121667,24.77,39.85
Day 5 (23 June 2026),23 June 2026,17703,SG250050786,1090121668,10.43,12.89
Day 5 (23 June 2026),23 June 2026,5674,SG250050958,1090121671,39.73,72.08
Day 5 (23 June 2026),23 June 2026,13659,SG250051176,1090121672,21.45,32.79
Day 5 (23 June 2026),23 June 2026,5358,SG250051341,1090121673,40.43,73.64
Day 5 (23 June 2026),23 June 2026,10549,SG250051404,1090121675,28.46,48.09
Day 5 (23 June 2026),23 June 2026,2977,SG250051664,1090121677,47.4,85.36
Day 5 (23 June 2026),23 June 2026,4715,SG250051914,1090121678,42.1,76.8
Day 5 (23 June 2026),23 June 2026,13857,SG250051991,1090121679,20.86,31.81
Day 5 (23 June 2026),23 June 2026,15570,SG250052150,1090121680,16.52,23.38
Day 5 (23 June 2026),23 June 2026,20037,SG250052379,1090121681,-0.48,1.4
Day 5 (23 June 2026),23 June 2026,20183,SG250052445,1090121682,-2.46,0.68
Day 5 (23 June 2026),23 June 2026,1182,SG250052486,1090121683,55.04,94.19
Day 5 (23 June 2026),23 June 2026,9293,SG250052763,1090121684,31.13,54.27
Day 5 (23 June 2026),23 June 2026,20231,SG250052837,1090121685,-3.74,0.45
Day 5 (23 June 2026),23 June 2026,5404,SG250052891,1090121686,40.41,73.41
Day 5 (23 June 2026),23 June 2026,13518,SG250052952,1090121687,21.78,33.48
Day 5 (23 June 2026),23 June 2026,1063,SG250052979,1090121688,55.73,94.77
Day 5 (23 June 2026),23 June 2026,2363,SG250053131,1090121690,49.72,88.38
Day 5 (23 June 2026),23 June 2026,11562,SG250053199,1090121691,26.13,43.11
Day 5 (23 June 2026),23 June 2026,18709,SG250053420,1090121693,6.86,7.94
Day 5 (23 June 2026),23 June 2026,14147,SG250053700,1090121695,20.2,30.39
Day 5 (23 June 2026),23 June 2026,14779,SG250053942,1090121696,18.79,27.28
Day 5 (23 June 2026),23 June 2026,8327,SG250054017,1090121697,33.41,59.03
Day 5 (23 June 2026),23 June 2026,18098,SG250054069,1090121698,9.17,10.94
Day 5 (23 June 2026),23 June 2026,13630,SG250054404,1090121699,21.47,32.93
Day 5 (23 June 2026),23 June 2026,5519,SG250054649,1090121701,40.09,72.85
Day 5 (23 June 2026),23 June 2026,6190,SG250054825,1090121702,38.4,69.54
Day 5 (23 June 2026),23 June 2026,14213,SG250054865,1090121703,20.14,30.06
Day 5 (23 June 2026),23 June 2026,9724,SG250055271,1090121707,30.39,52.15
Day 5 (23 June 2026),23 June 2026,14090,SG250055599,1090121710,20.45,30.67
Day 5 (23 June 2026),23 June 2026,7074,SG250055761,1090121711,36.38,65.19
Day 5 (23 June 2026),23 June 2026,15378,SG250055811,1090121712,17.13,24.33
Day 5 (23 June 2026),23 June 2026,17011,SG250055832,1090121713,12.49,16.29
Day 5 (23 June 2026),23 June 2026,7158,SG250056130,1090121715,36.09,64.78
Day 5 (23 June 2026),23 June 2026,13302,SG250056143,1090121716,22.15,34.55
Day 5 (23 June 2026),23 June 2026,17704,SG250056467,1090121719,10.43,12.88
Day 5 (23 June 2026),23 June 2026,18279,SG250056471,1090121720,8.51,10.05
Day 5 (23 June 2026),23 June 2026,7327,SG250056497,1090121721,35.75,63.95
Day 5 (23 June 2026),23 June 2026,19370,SG250056677,1090121722,4.01,4.68
Day 5 (23 June 2026),23 June 2026,12545,SG250056738,1090121723,24.11,38.27
Day 5 (23 June 2026),23 June 2026,18446,SG250056801,1090121724,7.84,9.23
Day 5 (23 June 2026),23 June 2026,4047,SG250057086,1090121728,44.06,80.09
Day 5 (23 June 2026),23 June 2026,16206,SG250057094,1090121729,14.82,20.25
Day 5 (23 June 2026),23 June 2026,8145,SG250057168,1090121731,33.76,59.92
Day 5 (23 June 2026),23 June 2026,10747,SG250057211,1090121732,28.11,47.12
Day 5 (23 June 2026),23 June 2026,15725,SG250057235,1090121733,16.16,22.62
Day 5 (23 June 2026),23 June 2026,10233,SG250057628,1090121737,29.13,49.65
Day 5 (23 June 2026),23 June 2026,10148,SG250057709,1090121739,29.43,50.07
Day 5 (23 June 2026),23 June 2026,16438,SG250057769,1090121740,14.16,19.11
Day 5 (23 June 2026),23 June 2026,6869,SG250057842,1090121741,36.76,66.2
Day 5 (23 June 2026),23 June 2026,5176,SG250058591,1090121745,41.07,74.53
Day 5 (23 June 2026),23 June 2026,12681,SG250058805,1090131635,23.79,37.6
Day 5 (23 June 2026),23 June 2026,9220,SG250058983,1090131636,31.43,54.63
Day 5 (23 June 2026),23 June 2026,1549,SG250059082,1090131637,53.07,92.38
Day 5 (23 June 2026),23 June 2026,17222,SG250059088,1090131638,11.82,15.26
Day 5 (23 June 2026),23 June 2026,14511,SG250059096,1090131639,19.45,28.6
Day 5 (23 June 2026),23 June 2026,13793,SG250059217,1090131641,21.12,32.13
Day 5 (23 June 2026),23 June 2026,11323,SG250059323,1090131642,26.77,44.28
Day 5 (23 June 2026),23 June 2026,13113,SG250059506,1090131643,22.78,35.48
Day 5 (23 June 2026),23 June 2026,17402,SG250059564,1090131644,11.19,14.37
Day 5 (23 June 2026),23 June 2026,12449,SG250059763,1090131646,24.16,38.74
Day 5 (23 June 2026),23 June 2026,7551,SG250059824,1090131648,35.11,62.85
Day 5 (23 June 2026),23 June 2026,11814,SG250060099,1090131650,25.52,41.87
Day 5 (23 June 2026),23 June 2026,10184,SG250060428,1090131654,29.4,49.89
Day 5 (23 June 2026),23 June 2026,6168,SG250060471,1090131655,38.41,69.65
Day 5 (23 June 2026),23 June 2026,72,SG250060547,1090131656,69.36,99.65
Day 5 (23 June 2026),23 June 2026,8893,SG250060610,1090131657,32.11,56.24
Day 5 (23 June 2026),23 June 2026,12616,SG250060644,1090131658,23.83,37.92
Day 5 (23 June 2026),23 June 2026,19208,SG250060681,1090131659,4.81,5.48
Day 5 (23 June 2026),23 June 2026,12892,SG250060961,1090131661,23.18,36.56
Day 5 (23 June 2026),23 June 2026,10883,SG250061074,1090131664,27.77,46.45
Day 5 (23 June 2026),23 June 2026,2282,SG250061368,1090131665,50.05,88.78
Day 5 (23 June 2026),23 June 2026,18262,SG250061772,1090131669,8.53,10.14
Day 5 (23 June 2026),23 June 2026,17823,SG250062074,1090131671,9.88,12.3
Day 5 (23 June 2026),23 June 2026,5482,SG250062115,1090131672,40.11,73.03
Day 5 (23 June 2026),23 June 2026,14818,SG250062148,1090131673,18.71,27.09
Day 5 (23 June 2026),23 June 2026,6068,SG250062236,1090131674,38.73,70.14
Day 5 (23 June 2026),23 June 2026,13565,SG250062238,1090131675,21.53,33.25
Day 5 (23 June 2026),23 June 2026,14131,SG250062262,1090131676,20.4,30.47
Day 5 (23 June 2026),23 June 2026,8121,SG250062586,1090131678,33.77,60.04
Day 5 (23 June 2026),23 June 2026,18087,SG250062780,1090131679,9.18,11.0
Day 5 (23 June 2026),23 June 2026,9108,SG250062882,1090131680,31.74,55.18
Day 5 (23 June 2026),23 June 2026,19240,SG250063103,1090131681,4.56,5.32
Day 5 (23 June 2026),23 June 2026,14794,SG250063274,1090131683,18.78,27.2
Day 5 (23 June 2026),23 June 2026,13424,SG250063514,1090131685,21.86,33.95
Day 5 (23 June 2026),23 June 2026,18852,SG250063600,1090131686,6.22,7.23
Day 5 (23 June 2026),23 June 2026,3693,SG250063752,1090131688,45.08,81.83
Day 5 (23 June 2026),23 June 2026,1944,SG250063797,1090131689,51.39,90.44
Day 5 (23 June 2026),23 June 2026,4555,SG250063854,1090131690,42.7,77.59
Day 5 (23 June 2026),23 June 2026,17140,SG250063873,1090131691,12.14,15.66
Day 5 (23 June 2026),23 June 2026,20252,SG250063889,1090131692,-4.54,0.34
Day 5 (23 June 2026),23 June 2026,7624,SG250063955,1090131694,35.08,62.49
Day 5 (23 June 2026),23 June 2026,11306,SG250063965,1090131695,26.78,44.37
Day 5 (23 June 2026),23 June 2026,4164,SG250064111,1090131696,43.71,79.51
Day 5 (23 June 2026),23 June 2026,17665,SG250064412,1090131697,10.49,13.08
Day 5 (23 June 2026),23 June 2026,14122,SG250064581,1090131701,20.42,30.51
Day 5 (23 June 2026),23 June 2026,16322,SG250064798,1090131702,14.49,19.68
Day 5 (23 June 2026),23 June 2026,17289,SG250065704,1090131707,11.55,14.93
Day 5 (23 June 2026),23 June 2026,19797,SG250066233,1090131709,1.52,2.58
Day 5 (23 June 2026),23 June 2026,12874,SG250066251,1090131710,23.42,36.65
Day 5 (23 June 2026),23 June 2026,12927,SG250067014,1090131714,23.14,36.39
Day 5 (23 June 2026),23 June 2026,19422,SG250067327,1090131715,3.75,4.43
Day 5 (23 June 2026),23 June 2026,16323,SG250067420,1090131717,14.49,19.68
Day 5 (23 June 2026),23 June 2026,10061,SG250067443,1090131718,29.47,50.49
Day 5 (23 June 2026),23 June 2026,12566,SG250067820,1090131719,24.1,38.17
Day 5 (23 June 2026),23 June 2026,8795,SG250067889,1090131720,32.41,56.72
Day 5 (23 June 2026),23 June 2026,9756,SG250067965,1090131722,30.13,52.0
Day 5 (23 June 2026),23 June 2026,3874,SG250068230,1090131723,44.43,80.94
Day 5 (23 June 2026),23 June 2026,10320,SG250068290,1090131724,29.08,49.22
Day 5 (23 June 2026),23 June 2026,20043,SG250068513,1090131726,-0.54,1.37
Day 5 (23 June 2026),23 June 2026,19556,SG250068955,1090131728,3.09,3.77
Day 5 (23 June 2026),23 June 2026,9573,SG250068987,1090131729,30.72,52.9
Day 5 (23 June 2026),23 June 2026,4118,SG250069049,1090131730,43.75,79.74
Day 5 (23 June 2026),23 June 2026,11604,SG250069142,1090131731,26.11,42.9
Day 5 (23 June 2026),23 June 2026,6585,SG250069189,1090131732,37.42,67.6
Day 5 (23 June 2026),23 June 2026,12460,SG250069430,1090131734,24.15,38.69
Day 5 (23 June 2026),23 June 2026,10510,SG250069737,1090131737,28.49,48.29
Day 5 (23 June 2026),23 June 2026,10321,SG250069959,1090131739,29.08,49.22
Day 5 (23 June 2026),23 June 2026,8420,SG250070036,1090131740,33.11,58.57
Day 5 (23 June 2026),23 June 2026,19749,SG250070199,1090131741,1.85,2.82
Day 5 (23 June 2026),23 June 2026,16827,SG250070327,1090131744,13.13,17.2
Day 5 (23 June 2026),23 June 2026,11095,SG250070330,1090131745,27.15,45.41
Day 5 (23 June 2026),23 June 2026,17068,SG250070437,1090131748,12.22,16.01
Day 5 (23 June 2026),23 June 2026,16630,SG250070816,1090131754,13.75,18.17
Day 5 (23 June 2026),23 June 2026,13093,SG250070845,1090131755,22.79,35.57
Day 5 (23 June 2026),23 June 2026,19727,SG250070935,1090131756,1.91,2.93
Day 5 (23 June 2026),23 June 2026,12735,SG250070959,1090131758,23.75,37.34
Day 5 (23 June 2026),23 June 2026,12098,SG250070976,1090131759,25.1,40.47
Day 5 (23 June 2026),23 June 2026,10272,SG250071122,1090131760,29.11,49.46
Day 5 (23 June 2026),23 June 2026,919,SG250071349,1090131762,56.72,95.48
Day 5 (23 June 2026),23 June 2026,10485,SG250071434,1090131764,28.74,48.41
Day 5 (23 June 2026),23 June 2026,12438,SG250071879,1090131766,24.17,38.8
Day 5 (23 June 2026),23 June 2026,14904,SG250071905,1090131767,18.46,26.66
Day 5 (23 June 2026),23 June 2026,20146,SG250071950,1090131768,-2.08,0.87
Day 5 (23 June 2026),23 June 2026,7642,SG250072181,1090131769,35.07,62.4
Day 5 (23 June 2026),23 June 2026,8796,SG250072191,1090131770,32.41,56.72
Day 5 (23 June 2026),23 June 2026,18660,SG250072308,1090131771,7.13,8.18
Day 5 (23 June 2026),23 June 2026,683,SG250072471,1090131773,58.71,96.64
Day 5 (23 June 2026),23 June 2026,1375,SG250072678,1090131774,54.04,93.24
Day 5 (23 June 2026),23 June 2026,12208,SG250072952,1090131775,24.78,39.93
Day 5 (23 June 2026),23 June 2026,15379,SG250072966,1090131776,17.13,24.32
Day 5 (23 June 2026),23 June 2026,5139,SG250073048,1090131777,41.09,74.72
Day 5 (23 June 2026),23 June 2026,14230,SG250073267,1090131778,20.13,29.98
Day 5 (23 June 2026),23 June 2026,13574,SG250073580,1090131780,21.52,33.21
Day 5 (23 June 2026),23 June 2026,14538,SG250073591,1090131781,19.42,28.46
Day 5 (23 June 2026),23 June 2026,18447,SG250073714,1090131784,7.84,9.23
Day 5 (23 June 2026),23 June 2026,13660,SG250073889,1090131785,21.45,32.78
Day 5 (23 June 2026),23 June 2026,1907,SG250074163,1090131787,51.41,90.62
Day 5 (23 June 2026),23 June 2026,2388,SG250074486,1090131793,49.42,88.25
Day 4 (22 June 2026),22 June 2026,3595,SG250000007,1100101639,45.4,82.31
Day 4 (22 June 2026),22 June 2026,11751,SG250000153,1100101641,25.77,42.18
Day 4 (22 June 2026),22 June 2026,11771,SG250000941,1100101646,25.76,42.08
Day 4 (22 June 2026),22 June 2026,1497,SG250001087,1100101647,53.39,92.64
Day 4 (22 June 2026),22 June 2026,15763,SG250001153,1100101648,16.12,22.43
Day 4 (22 June 2026),22 June 2026,5349,SG250001923,1100101650,40.43,73.68
Day 4 (22 June 2026),22 June 2026,18031,SG250001947,1100101651,9.44,11.27
Day 4 (22 June 2026),22 June 2026,13470,SG250002301,1100101654,21.8,33.72
Day 4 (22 June 2026),22 June 2026,16640,SG250002571,1100101656,13.7,18.12
Day 4 (22 June 2026),22 June 2026,15873,SG250002750,1100101657,15.79,21.89
Day 4 (22 June 2026),22 June 2026,5009,SG250002939,1100101659,41.42,75.36
Day 4 (22 June 2026),22 June 2026,7508,SG250003390,1100101661,35.13,63.06
Day 4 (22 June 2026),22 June 2026,10259,SG250003471,1100101663,29.11,49.52
Day 4 (22 June 2026),22 June 2026,13397,SG250003555,1100101665,22.09,34.08
Day 4 (22 June 2026),22 June 2026,544,SG250003605,1100101666,59.75,97.33
Day 4 (22 June 2026),22 June 2026,18946,SG250004069,1100101667,5.83,6.77
Day 4 (22 June 2026),22 June 2026,19030,SG250004185,1100101668,5.52,6.36
Day 4 (22 June 2026),22 June 2026,19181,SG250004597,1100101669,4.85,5.61
Day 4 (22 June 2026),22 June 2026,8499,SG250004858,1100101670,33.07,58.18
Day 4 (22 June 2026),22 June 2026,7226,SG250005166,1100101671,36.05,64.45
Day 4 (22 June 2026),22 June 2026,6885,SG250005524,1100101674,36.75,66.12
Day 4 (22 June 2026),22 June 2026,12710,SG250005956,1100101679,23.77,37.46
Day 4 (22 June 2026),22 June 2026,15408,SG250006041,1100101681,17.09,24.18
Day 4 (22 June 2026),22 June 2026,12889,SG250006059,1100101682,23.37,36.58
Day 4 (22 June 2026),22 June 2026,17392,SG250006261,1100101684,11.2,14.42
Day 4 (22 June 2026),22 June 2026,14386,SG250006517,1100101685,19.77,29.21
Day 4 (22 June 2026),22 June 2026,3101,SG250006668,1100101687,47.05,84.74
Day 4 (22 June 2026),22 June 2026,19546,SG250006777,1100101688,3.15,3.82
Day 4 (22 June 2026),22 June 2026,1231,SG250007384,1100101691,54.72,93.95
Day 4 (22 June 2026),22 June 2026,12327,SG250007401,1100101692,24.46,39.34
Day 4 (22 June 2026),22 June 2026,14203,SG250007448,1100101693,20.14,30.11
Day 4 (22 June 2026),22 June 2026,18103,SG250007845,1100101697,9.16,10.92
Day 4 (22 June 2026),22 June 2026,16622,SG250007876,1100101698,13.76,18.21
Day 4 (22 June 2026),22 June 2026,16279,SG250009168,1100101700,14.54,19.9
Day 4 (22 June 2026),22 June 2026,19962,SG250009620,1100101705,0.24,1.77
Day 4 (22 June 2026),22 June 2026,13295,SG250009694,1100101706,22.15,34.58
Day 4 (22 June 2026),22 June 2026,17400,SG250009776,1100101707,11.19,14.38
Day 4 (22 June 2026),22 June 2026,2823,SG250009923,1100101708,47.74,86.11
Day 4 (22 June 2026),22 June 2026,4552,SG250010208,1100101709,42.71,77.6
Day 4 (22 June 2026),22 June 2026,16399,SG250010463,1100101710,14.21,19.31
Day 4 (22 June 2026),22 June 2026,5089,SG250010633,1100101712,41.14,74.96
Day 4 (22 June 2026),22 June 2026,17801,SG250010976,1100101713,10.1,12.41
Day 4 (22 June 2026),22 June 2026,2171,SG250010983,1100101714,50.4,89.32
Day 4 (22 June 2026),22 June 2026,13019,SG250011143,1100101716,22.85,35.94
Day 4 (22 June 2026),22 June 2026,7806,SG250011333,1100101717,34.45,61.59
Day 4 (22 June 2026),22 June 2026,10738,SG250011450,1100101719,28.11,47.16
Day 4 (22 June 2026),22 June 2026,9526,SG250011507,1100101720,30.76,53.13
Day 4 (22 June 2026),22 June 2026,2553,SG250011892,1100101721,48.75,87.44
Day 4 (22 June 2026),22 June 2026,17489,SG250011909,1100101722,10.89,13.94
Day 4 (22 June 2026),22 June 2026,14178,SG250011990,1100101723,20.15,30.23
Day 4 (22 June 2026),22 June 2026,17411,SG250012334,1100101724,11.17,14.33
Day 4 (22 June 2026),22 June 2026,3964,SG250012676,1100101725,44.1,80.5
Day 4 (22 June 2026),22 June 2026,13241,SG250013104,1100101728,22.44,34.85
Day 4 (22 June 2026),22 June 2026,7718,SG250013530,1100101729,34.76,62.02
Day 4 (22 June 2026),22 June 2026,4076,SG250013535,1100101730,43.77,79.95
Day 4 (22 June 2026),22 June 2026,7517,SG250014071,1100101732,35.12,63.01
Day 4 (22 June 2026),22 June 2026,10425,SG250014122,1100101733,28.77,48.7
Day 4 (22 June 2026),22 June 2026,17779,SG250014600,1100101737,10.13,12.51
Day 4 (22 June 2026),22 June 2026,19557,SG250014845,1100101739,3.08,3.76
Day 4 (22 June 2026),22 June 2026,17811,SG250014994,1100101740,9.89,12.36
Day 4 (22 June 2026),22 June 2026,8998,SG250015079,1100101741,31.8,55.73
Day 4 (22 June 2026),22 June 2026,19612,SG250015118,1100101742,2.85,3.49
Day 4 (22 June 2026),22 June 2026,7081,SG250015781,1100101743,36.13,65.16
Day 4 (22 June 2026),22 June 2026,19298,SG250016277,1100101744,4.24,5.04
Day 4 (22 June 2026),22 June 2026,1539,SG250016321,1100101745,53.07,92.43
Day 4 (22 June 2026),22 June 2026,10649,SG250016447,1100101747,28.41,47.6
Day 4 (22 June 2026),22 June 2026,3387,SG250016461,1100101748,46.06,83.34
Day 4 (22 June 2026),22 June 2026,16138,SG250016513,1100101750,15.06,20.59
Day 4 (22 June 2026),22 June 2026,5283,SG250016538,1100101751,40.74,74.01
Day 4 (22 June 2026),22 June 2026,10030,SG250016640,1100101752,29.7,50.65
Day 4 (22 June 2026),22 June 2026,11612,SG250016761,1100101754,26.1,42.86
Day 4 (22 June 2026),22 June 2026,19267,SG250016815,1100101755,4.5,5.19
Day 4 (22 June 2026),22 June 2026,9795,SG250016875,1100101756,30.11,51.8
Day 4 (22 June 2026),22 June 2026,2645,SG250017491,1100101758,48.41,86.99
Day 4 (22 June 2026),22 June 2026,5260,SG250017700,1100101761,40.75,74.12
Day 4 (22 June 2026),22 June 2026,13204,SG250017913,1100101762,22.47,35.03
Day 4 (22 June 2026),22 June 2026,7681,SG250018854,1100101767,34.78,62.21
Day 4 (22 June 2026),22 June 2026,11712,SG250019368,1100101768,25.79,42.37
Day 4 (22 June 2026),22 June 2026,17039,SG250019539,1100101769,12.46,16.16
Day 4 (22 June 2026),22 June 2026,18330,SG250019715,1100101770,8.23,9.8
Day 4 (22 June 2026),22 June 2026,16197,SG250019872,1100101771,14.82,20.3
Day 4 (22 June 2026),22 June 2026,5395,SG250019914,1100101772,40.41,73.46
Day 4 (22 June 2026),22 June 2026,12585,SG250019921,1100101773,24.08,38.07
Day 4 (22 June 2026),22 June 2026,1971,SG250020226,1100101775,51.09,90.31
Day 4 (22 June 2026),22 June 2026,17763,SG250020357,1100101776,10.15,12.59
Day 4 (22 June 2026),22 June 2026,16958,SG250020416,1100101777,12.55,16.55
Day 4 (22 June 2026),22 June 2026,1131,SG250020687,1100101778,55.38,94.44
Day 4 (22 June 2026),22 June 2026,10942,SG250020936,1100101779,27.49,46.16
Day 4 (22 June 2026),22 June 2026,15885,SG250021147,1100101781,15.78,21.83
Day 4 (22 June 2026),22 June 2026,14765,SG250021298,1100101782,18.79,27.35
Day 4 (22 June 2026),22 June 2026,17342,SG250021707,1100101785,11.48,14.66
Day 4 (22 June 2026),22 June 2026,18547,SG250021721,1100101786,7.49,8.73
Day 4 (22 June 2026),22 June 2026,12911,SG250022093,1100101788,23.15,36.47
Day 4 (22 June 2026),22 June 2026,7331,SG250022271,1100101789,35.74,63.93
Day 4 (22 June 2026),22 June 2026,18493,SG250022370,1100101790,7.75,9.0
Day 4 (22 June 2026),22 June 2026,17134,SG250026534,1100101791,12.14,15.69
Day 4 (22 June 2026),22 June 2026,14073,SG250041330,1100101792,20.46,30.75
Day 4 (22 June 2026),22 June 2026,20317,SG250048007,1100101793,-10.08,0.02
Day 4 (22 June 2026),22 June 2026,15007,SG250053591,1100101794,18.14,26.16
Day 4 (22 June 2026),22 June 2026,16823,SG250067065,1100101795,13.13,17.22
Day 4 (22 June 2026),22 June 2026,19563,SG250110513,1100101797,3.0,3.74
Day 4 (22 June 2026),22 June 2026,19351,SG250142930,1100101798,4.14,4.78
Day 4 (22 June 2026),22 June 2026,15631,SG250022936,1100111698,16.46,23.08
Day 4 (22 June 2026),22 June 2026,17404,SG250023358,1100111699,11.18,14.36
Day 4 (22 June 2026),22 June 2026,6122,SG250023403,1100111700,38.43,69.88
Day 4 (22 June 2026),22 June 2026,8810,SG250023735,1100111703,32.39,56.65
Day 4 (22 June 2026),22 June 2026,19815,SG250024205,1100111707,1.47,2.49
Day 4 (22 June 2026),22 June 2026,19688,SG250024412,1100111710,2.21,3.12
Day 4 (22 June 2026),22 June 2026,13542,SG250024458,1100111711,21.76,33.36
Day 4 (22 June 2026),22 June 2026,15874,SG250024781,1100111712,15.79,21.89
Day 4 (22 June 2026),22 June 2026,11808,SG250024827,1100111713,25.52,41.9
Day 4 (22 June 2026),22 June 2026,20140,SG250025636,1100111716,-1.86,0.9
Day 4 (22 June 2026),22 June 2026,17490,SG250025720,1100111717,10.89,13.94
Day 4 (22 June 2026),22 June 2026,13868,SG250025852,1100111719,20.84,31.76
Day 4 (22 June 2026),22 June 2026,5844,SG250025863,1100111720,39.11,71.25
Day 4 (22 June 2026),22 June 2026,20135,SG250026013,1100111721,-1.8,0.92
Day 4 (22 June 2026),22 June 2026,16146,SG250026138,1100111722,14.88,20.55
Day 4 (22 June 2026),22 June 2026,17863,SG250026383,1100111723,9.82,12.1
Day 4 (22 June 2026),22 June 2026,136,SG250026472,1100111724,66.38,99.34
Day 4 (22 June 2026),22 June 2026,8321,SG250026714,1100111725,33.41,59.06
Day 4 (22 June 2026),22 June 2026,2344,SG250026731,1100111726,49.73,88.47
Day 4 (22 June 2026),22 June 2026,8999,SG250027016,1100111727,31.8,55.72
Day 4 (22 June 2026),22 June 2026,11392,SG250027035,1100111728,26.47,43.94
Day 4 (22 June 2026),22 June 2026,10617,SG250027044,1100111729,28.43,47.76
Day 4 (22 June 2026),22 June 2026,10489,SG250027852,1100111733,28.73,48.39
Day 4 (22 June 2026),22 June 2026,13461,SG250028246,1100111735,21.81,33.76
Day 4 (22 June 2026),22 June 2026,20009,SG250028353,1100111736,-0.15,1.54
Day 4 (22 June 2026),22 June 2026,11393,SG250028455,1100111737,26.47,43.94
Day 4 (22 June 2026),22 June 2026,6024,SG250028516,1100111739,38.75,70.36
Day 4 (22 June 2026),22 June 2026,15936,SG250029148,1100111740,15.5,21.58
Day 4 (22 June 2026),22 June 2026,11675,SG250029296,1100111741,25.82,42.55
Day 4 (22 June 2026),22 June 2026,16342,SG250029621,1100111745,14.47,19.59
Day 4 (22 June 2026),22 June 2026,13373,SG250029914,1100111747,22.11,34.2
Day 4 (22 June 2026),22 June 2026,12765,SG250029973,1100111748,23.49,37.19
Day 4 (22 June 2026),22 June 2026,16031,SG250029994,1100111749,15.2,21.12
Day 4 (22 June 2026),22 June 2026,12196,SG250030496,1100111754,24.78,39.99
