Day,Exam_Date,Rank,Registration_No,Roll_No,Marks,Percentile
Day 6 (24 June 2026),24 June 2026,11519,SG250078106,1020140447,34.05,60.81
Day 6 (24 June 2026),24 June 2026,6316,SG250078127,1020140448,43.05,78.51
Day 6 (24 June 2026),24 June 2026,7613,SG250078130,1020140449,40.45,74.1
Day 6 (24 June 2026),24 June 2026,17205,SG250078265,1020140450,25.12,41.46
Day 6 (24 June 2026),24 June 2026,8196,SG250078376,1020140451,39.43,72.11
Day 6 (24 June 2026),24 June 2026,20165,SG250079117,1020140460,20.46,31.38
Day 6 (24 June 2026),24 June 2026,12395,SG250079252,1020140461,32.46,57.82
Day 6 (24 June 2026),24 June 2026,2747,SG250079291,1020140462,51.71,90.66
Day 6 (24 June 2026),24 June 2026,10879,SG250079464,1020140463,35.08,62.98
Day 6 (24 June 2026),24 June 2026,2326,SG250079497,1020140464,53.06,92.09
Day 6 (24 June 2026),24 June 2026,9802,SG250079514,1020140465,36.76,66.65
Day 6 (24 June 2026),24 June 2026,21141,SG250080231,1020140469,18.81,28.06
Day 6 (24 June 2026),24 June 2026,25792,SG250080330,1020140470,9.77,12.24
Day 6 (24 June 2026),24 June 2026,9901,SG250080476,1020140473,36.72,66.31
Day 6 (24 June 2026),24 June 2026,1544,SG250080524,1020140474,56.05,94.75
Day 6 (24 June 2026),24 June 2026,26773,SG250080579,1020140475,7.23,8.9
Day 6 (24 June 2026),24 June 2026,6030,SG250080851,1020140477,43.43,79.48
Day 6 (24 June 2026),24 June 2026,23097,SG250081203,1020140481,15.17,21.41
Day 6 (24 June 2026),24 June 2026,24500,SG250081350,1020140484,12.5,16.63
Day 6 (24 June 2026),24 June 2026,23889,SG250081502,1020140485,13.8,18.71
Day 6 (24 June 2026),24 June 2026,17313,SG250081521,1020140487,24.83,41.09
Day 6 (24 June 2026),24 June 2026,27810,SG250081702,1020140489,4.43,5.37
Day 6 (24 June 2026),24 June 2026,21010,SG250081906,1020140490,19.09,28.51
Day 6 (24 June 2026),24 June 2026,28246,SG250082091,1020140492,2.91,3.89
Day 6 (24 June 2026),24 June 2026,20081,SG250082132,1020140493,20.5,31.67
Day 6 (24 June 2026),24 June 2026,16656,SG250082180,1020140494,25.83,43.33
Day 6 (24 June 2026),24 June 2026,23721,SG250082186,1020140495,14.13,19.28
Day 6 (24 June 2026),24 June 2026,10176,SG250082198,1020140496,36.1,65.38
Day 6 (24 June 2026),24 June 2026,16238,SG250082828,1020140501,26.49,44.75
Day 6 (24 June 2026),24 June 2026,5134,SG250082873,1020140503,45.42,82.53
Day 6 (24 June 2026),24 June 2026,21535,SG250082901,1020140504,18.14,26.72
Day 6 (24 June 2026),24 June 2026,16212,SG250082910,1020140505,26.74,44.84
Day 6 (24 June 2026),24 June 2026,22133,SG250083081,1020140507,17.1,24.69
Day 6 (24 June 2026),24 June 2026,17685,SG250083094,1020140508,24.42,39.82
Day 6 (24 June 2026),24 June 2026,17758,SG250083310,1020140511,24.16,39.58
Day 6 (24 June 2026),24 June 2026,13929,SG250083368,1020140512,30.13,52.6
Day 6 (24 June 2026),24 June 2026,9523,SG250083542,1020140515,37.11,67.6
Day 6 (24 June 2026),24 June 2026,17697,SG250083661,1020140518,24.41,39.78
Day 6 (24 June 2026),24 June 2026,16502,SG250083769,1020140519,26.13,43.85
Day 6 (24 June 2026),24 June 2026,24005,SG250083824,1020140520,13.51,18.32
Day 6 (24 June 2026),24 June 2026,22827,SG250083940,1020140522,15.79,22.33
Day 6 (24 June 2026),24 June 2026,11092,SG250083945,1020140523,34.73,62.26
Day 6 (24 June 2026),24 June 2026,17206,SG250084014,1020140524,25.12,41.45
Day 6 (24 June 2026),24 June 2026,14281,SG250084353,1020140528,29.75,51.41
Day 6 (24 June 2026),24 June 2026,4238,SG250084491,1020140530,47.42,85.58
Day 6 (24 June 2026),24 June 2026,1545,SG250084562,1020140531,56.05,94.75
Day 6 (24 June 2026),24 June 2026,2679,SG250084606,1020140532,51.74,90.89
Day 6 (24 June 2026),24 June 2026,9215,SG250084662,1020140533,37.75,68.65
Day 6 (24 June 2026),24 June 2026,14447,SG250084747,1020140534,29.44,50.84
Day 6 (24 June 2026),24 June 2026,469,SG250084799,1020140536,63.37,98.41
Day 6 (24 June 2026),24 June 2026,3230,SG250085027,1020140538,50.09,89.01
Day 6 (24 June 2026),24 June 2026,11229,SG250085028,1020140539,34.43,61.79
Day 6 (24 June 2026),24 June 2026,23281,SG250085080,1020140540,14.84,20.78
Day 6 (24 June 2026),24 June 2026,18142,SG250085177,1020140541,23.76,38.27
Day 6 (24 June 2026),24 June 2026,9707,SG250085258,1020140542,36.79,66.97
Day 6 (24 June 2026),24 June 2026,14030,SG250085280,1020140543,30.1,52.26
Day 6 (24 June 2026),24 June 2026,89,SG250085418,1020140545,70.68,99.7
Day 6 (24 June 2026),24 June 2026,28873,SG250085470,1020140546,0.0,1.75
Day 6 (24 June 2026),24 June 2026,25297,SG250085658,1020140548,10.83,13.92
Day 6 (24 June 2026),24 June 2026,5239,SG250085674,1020140549,45.11,82.18
Day 6 (24 June 2026),24 June 2026,22566,SG250085717,1020140551,16.19,23.21
Day 6 (24 June 2026),24 June 2026,29220,SG250085824,1020140554,-3.41,0.57
Day 6 (24 June 2026),24 June 2026,8877,SG250085896,1020140556,38.13,69.8
Day 6 (24 June 2026),24 June 2026,28557,SG250086150,1020140558,1.58,2.83
Day 6 (24 June 2026),24 June 2026,21441,SG250086197,1020140559,18.19,27.04
Day 6 (24 June 2026),24 June 2026,24771,SG250086247,1020140560,11.87,15.71
Day 6 (24 June 2026),24 June 2026,28092,SG250086624,1020140563,3.5,4.41
Day 6 (24 June 2026),24 June 2026,2274,SG250086765,1020140564,53.08,92.27
Day 6 (24 June 2026),24 June 2026,18981,SG250086945,1020140566,22.41,35.41
Day 6 (24 June 2026),24 June 2026,23345,SG250087244,1020140570,14.81,20.56
Day 6 (24 June 2026),24 June 2026,28890,SG250087439,1020140571,-0.11,1.69
Day 6 (24 June 2026),24 June 2026,6771,SG250087576,1020140573,42.09,76.96
Day 6 (24 June 2026),24 June 2026,25026,SG250087637,1020140574,11.45,14.84
Day 6 (24 June 2026),24 June 2026,18051,SG250087855,1020140575,23.8,38.58
Day 6 (24 June 2026),24 June 2026,21167,SG250087912,1020140576,18.8,27.97
Day 6 (24 June 2026),24 June 2026,24788,SG250088023,1020140577,11.85,15.65
Day 6 (24 June 2026),24 June 2026,27318,SG250088072,1020140580,5.82,7.04
Day 6 (24 June 2026),24 June 2026,15551,SG250088073,1020140581,27.76,47.09
Day 6 (24 June 2026),24 June 2026,27804,SG250088115,1020140583,4.46,5.39
Day 6 (24 June 2026),24 June 2026,16471,SG250088144,1020140584,26.14,43.95
Day 6 (24 June 2026),24 June 2026,11652,SG250088206,1020140585,33.76,60.35
Day 6 (24 June 2026),24 June 2026,19823,SG250088264,1020140586,21.06,32.55
Day 6 (24 June 2026),24 June 2026,27619,SG250088273,1020140588,4.9,6.02
Day 6 (24 June 2026),24 June 2026,6538,SG250088399,1020140591,42.44,77.76
Day 6 (24 June 2026),24 June 2026,5871,SG250088430,1020140592,43.77,80.03
Day 6 (24 June 2026),24 June 2026,17255,SG250088556,1020140593,25.1,41.29
Day 6 (24 June 2026),24 June 2026,15956,SG250088697,1020140594,27.1,45.71
Day 6 (24 June 2026),24 June 2026,19382,SG250088750,1020140595,21.74,34.05
Day 6 (24 June 2026),24 June 2026,23113,SG250088909,1020140596,15.16,21.35
Day 6 (24 June 2026),24 June 2026,9596,SG250088941,1020140597,37.09,67.35
Day 6 (24 June 2026),24 June 2026,6799,SG250088984,1020140599,42.08,76.87
Day 6 (24 June 2026),24 June 2026,16559,SG250089026,1020140600,26.11,43.66
Day 6 (24 June 2026),24 June 2026,5803,SG250089132,1020140601,44.07,80.26
Day 6 (24 June 2026),24 June 2026,27192,SG250089309,1020140603,6.18,7.47
Day 6 (24 June 2026),24 June 2026,19180,SG250089314,1020140604,22.07,34.74
Day 6 (24 June 2026),24 June 2026,22200,SG250089330,1020140605,16.84,24.46
Day 6 (24 June 2026),24 June 2026,16078,SG250089472,1020140608,26.8,45.29
Day 6 (24 June 2026),24 June 2026,22780,SG250089473,1020140609,15.82,22.49
Day 6 (24 June 2026),24 June 2026,17990,SG250089582,1020140610,23.83,38.79
Day 6 (24 June 2026),24 June 2026,835,SG250089611,1020140611,60.05,97.16
Day 6 (24 June 2026),24 June 2026,16079,SG250089616,1020140612,26.8,45.29
Day 6 (24 June 2026),24 June 2026,28388,SG250089670,1020140613,2.48,3.4
Day 6 (24 June 2026),24 June 2026,13401,SG250089750,1020140615,31.08,54.4
Day 6 (24 June 2026),24 June 2026,8666,SG250089937,1020140616,38.73,70.51
Day 6 (24 June 2026),24 June 2026,3967,SG250090051,1020140617,48.08,86.5
Day 6 (24 June 2026),24 June 2026,20022,SG250090084,1020140618,20.74,31.87
Day 6 (24 June 2026),24 June 2026,15594,SG250090130,1020140619,27.71,46.94
Day 6 (24 June 2026),24 June 2026,14380,SG250090298,1020140620,29.46,51.07
Day 6 (24 June 2026),24 June 2026,7378,SG250090424,1020140621,41.07,74.9
Day 6 (24 June 2026),24 June 2026,25586,SG250090563,1020140626,10.16,12.94
Day 6 (24 June 2026),24 June 2026,25374,SG250090715,1020140627,10.69,13.66
Day 6 (24 June 2026),24 June 2026,8197,SG250090906,1020150439,39.43,72.11
Day 6 (24 June 2026),24 June 2026,14307,SG250091125,1020150441,29.72,51.32
Day 6 (24 June 2026),24 June 2026,1372,SG250091206,1020150442,56.73,95.33
Day 6 (24 June 2026),24 June 2026,18774,SG250091242,1020150443,22.76,36.12
Day 6 (24 June 2026),24 June 2026,26728,SG250091539,1020150444,7.47,9.05
Day 6 (24 June 2026),24 June 2026,28058,SG250091759,1020150446,3.55,4.53
Day 6 (24 June 2026),24 June 2026,22471,SG250091922,1020150448,16.46,23.54
Day 6 (24 June 2026),24 June 2026,15810,SG250092159,1020150451,27.17,46.2
Day 6 (24 June 2026),24 June 2026,18608,SG250092388,1020150456,22.84,36.68
Day 6 (24 June 2026),24 June 2026,27412,SG250092619,1020150458,5.55,6.72
Day 6 (24 June 2026),24 June 2026,12876,SG250092650,1020150459,31.79,56.19
Day 6 (24 June 2026),24 June 2026,19235,SG250093231,1020150465,21.82,34.55
Day 6 (24 June 2026),24 June 2026,9480,SG250093286,1020150466,37.14,67.74
Day 6 (24 June 2026),24 June 2026,21250,SG250093353,1020150468,18.71,27.69
Day 6 (24 June 2026),24 June 2026,13420,SG250093444,1020150472,31.07,54.34
Day 6 (24 June 2026),24 June 2026,22651,SG250093795,1020150474,16.13,22.93
Day 6 (24 June 2026),24 June 2026,11230,SG250093843,1020150475,34.43,61.79
Day 6 (24 June 2026),24 June 2026,29169,SG250094283,1020150481,-2.47,0.75
Day 6 (24 June 2026),24 June 2026,24972,SG250094467,1020150482,11.5,15.03
Day 6 (24 June 2026),24 June 2026,21827,SG250094650,1020150484,17.53,25.73
Day 6 (24 June 2026),24 June 2026,18712,SG250094697,1020150485,22.79,36.33
Day 6 (24 June 2026),24 June 2026,24733,SG250094791,1020150486,12.11,15.84
Day 6 (24 June 2026),24 June 2026,13292,SG250094829,1020150487,31.12,54.77
Day 6 (24 June 2026),24 June 2026,15524,SG250094833,1020150488,27.77,47.18
Day 6 (24 June 2026),24 June 2026,28952,SG250094858,1020150489,-0.5,1.48
Day 6 (24 June 2026),24 June 2026,4956,SG250094925,1020150491,45.76,83.14
Day 6 (24 June 2026),24 June 2026,24724,SG250095004,1020150493,12.12,15.87
Day 6 (24 June 2026),24 June 2026,24772,SG250095201,1020150495,11.87,15.71
Day 6 (24 June 2026),24 June 2026,2728,SG250095219,1020150496,51.72,90.72
Day 6 (24 June 2026),24 June 2026,24067,SG250095235,1020150497,13.47,18.11
Day 6 (24 June 2026),24 June 2026,23318,SG250095331,1020150499,14.82,20.66
Day 6 (24 June 2026),24 June 2026,3649,SG250095341,1020150500,49.07,87.59
Day 6 (24 June 2026),24 June 2026,14484,SG250095417,1020150501,29.42,50.72
Day 6 (24 June 2026),24 June 2026,22054,SG250095528,1020150503,17.15,24.96
Day 6 (24 June 2026),24 June 2026,22850,SG250095625,1020150504,15.77,22.25
Day 6 (24 June 2026),24 June 2026,25365,SG250095818,1020150506,10.76,13.69
Day 6 (24 June 2026),24 June 2026,27066,SG250095841,1020150507,6.53,7.9
Day 6 (24 June 2026),24 June 2026,18580,SG250096431,1020150511,23.07,36.78
Day 6 (24 June 2026),24 June 2026,16987,SG250096569,1020150512,25.45,42.2
Day 6 (24 June 2026),24 June 2026,20117,SG250096573,1020150513,20.48,31.55
Day 6 (24 June 2026),24 June 2026,8105,SG250096597,1020150514,39.72,72.42
Day 6 (24 June 2026),24 June 2026,24803,SG250096679,1020150516,11.84,15.6
Day 6 (24 June 2026),24 June 2026,5522,SG250096688,1020150517,44.71,81.21
Day 6 (24 June 2026),24 June 2026,8738,SG250096717,1020150519,38.44,70.27
Day 6 (24 June 2026),24 June 2026,22234,SG250096914,1020150522,16.82,24.34
Day 6 (24 June 2026),24 June 2026,12176,SG250096972,1020150524,32.81,58.57
Day 6 (24 June 2026),24 June 2026,1985,SG250097013,1020150525,54.09,93.25
Day 6 (24 June 2026),24 June 2026,18921,SG250097217,1020150527,22.45,35.62
Day 6 (24 June 2026),24 June 2026,5223,SG250097409,1020150531,45.39,82.23
Day 6 (24 June 2026),24 June 2026,27850,SG250097484,1020150532,4.24,5.23
Day 6 (24 June 2026),24 June 2026,12499,SG250097588,1020150533,32.43,57.47
Day 6 (24 June 2026),24 June 2026,28202,SG250097613,1020150534,3.16,4.04
Day 6 (24 June 2026),24 June 2026,5774,SG250097646,1020150535,44.08,80.36
Day 6 (24 June 2026),24 June 2026,7225,SG250097687,1020150537,41.4,75.42
Day 6 (24 June 2026),24 June 2026,17011,SG250097708,1020150538,25.44,42.12
Day 6 (24 June 2026),24 June 2026,28338,SG250097789,1020150539,2.67,3.57
Day 6 (24 June 2026),24 June 2026,15587,SG250097932,1020150542,27.73,46.96
Day 6 (24 June 2026),24 June 2026,2990,SG250098330,1020150543,50.76,89.83
Day 6 (24 June 2026),24 June 2026,4278,SG250098339,1020150544,47.41,85.45
Day 6 (24 June 2026),24 June 2026,13930,SG250098341,1020150545,30.13,52.6
Day 6 (24 June 2026),24 June 2026,7514,SG250098535,1020150549,40.75,74.43
Day 6 (24 June 2026),24 June 2026,28820,SG250098971,1020150552,0.25,1.93
Day 6 (24 June 2026),24 June 2026,10039,SG250099022,1020150553,36.42,65.84
Day 6 (24 June 2026),24 June 2026,10219,SG250099044,1020150554,36.09,65.23
Day 6 (24 June 2026),24 June 2026,20023,SG250099367,1020150556,20.74,31.87
Day 6 (24 June 2026),24 June 2026,24789,SG250099720,1020150562,11.85,15.65
Day 6 (24 June 2026),24 June 2026,27471,SG250099858,1020150564,5.5,6.52
Day 6 (24 June 2026),24 June 2026,27564,SG250099913,1020150565,5.18,6.21
Day 6 (24 June 2026),24 June 2026,903,SG250100014,1020150568,59.42,96.93
Day 6 (24 June 2026),24 June 2026,27914,SG250100505,1020150570,4.15,5.02
Day 6 (24 June 2026),24 June 2026,29002,SG250100562,1020150571,-0.9,1.31
Day 6 (24 June 2026),24 June 2026,24958,SG250100601,1020150573,11.51,15.07
Day 6 (24 June 2026),24 June 2026,20950,SG250100835,1020150575,19.13,28.71
Day 6 (24 June 2026),24 June 2026,12528,SG250100947,1020150577,32.42,57.37
Day 6 (24 June 2026),24 June 2026,27143,SG250101158,1020150579,6.35,7.64
Day 6 (24 June 2026),24 June 2026,21943,SG250101249,1020150580,17.45,25.33
Day 6 (24 June 2026),24 June 2026,11855,SG250101348,1020150581,33.43,59.66
Day 6 (24 June 2026),24 June 2026,29190,SG250101541,1020150583,-2.78,0.67
Day 6 (24 June 2026),24 June 2026,5424,SG250101601,1020150584,44.76,81.55
Day 6 (24 June 2026),24 June 2026,17353,SG250101654,1020150585,24.8,40.95
Day 6 (24 June 2026),24 June 2026,15832,SG250101661,1020150586,27.15,46.13
Day 6 (24 June 2026),24 June 2026,18083,SG250101695,1020150588,23.79,38.47
Day 6 (24 June 2026),24 June 2026,22354,SG250101786,1020150589,16.73,23.94
Day 6 (24 June 2026),24 June 2026,6697,SG250101844,1020150592,42.12,77.21
Day 6 (24 June 2026),24 June 2026,25794,SG250102042,1020150593,9.76,12.23
Day 6 (24 June 2026),24 June 2026,2886,SG250102085,1020150594,51.09,90.18
Day 6 (24 June 2026),24 June 2026,25957,SG250102199,1020150595,9.45,11.68
Day 6 (24 June 2026),24 June 2026,29065,SG250102208,1020150596,-1.46,1.1
Day 6 (24 June 2026),24 June 2026,3444,SG250102238,1020150597,49.72,88.28
Day 6 (24 June 2026),24 June 2026,11257,SG250102499,1020150599,34.42,61.7
Day 6 (24 June 2026),24 June 2026,29125,SG250102895,1020150604,-2.09,0.89
Day 6 (24 June 2026),24 June 2026,12877,SG250102902,1020150605,31.79,56.18
Day 6 (24 June 2026),24 June 2026,13775,SG250103009,1020150606,30.45,53.13
Day 6 (24 June 2026),24 June 2026,21104,SG250103014,1020150607,18.82,28.19
Day 6 (24 June 2026),24 June 2026,24054,SG250103132,1020150610,13.48,18.15
Day 6 (24 June 2026),24 June 2026,11500,SG250103170,1020150611,34.07,60.87
Day 6 (24 June 2026),24 June 2026,24725,SG250103239,1020150612,12.12,15.87
Day 6 (24 June 2026),24 June 2026,14763,SG250103373,1020150615,28.82,49.77
Day 6 (24 June 2026),24 June 2026,11687,SG250103515,1020150616,33.74,60.23
Day 6 (24 June 2026),24 June 2026,20697,SG250103524,1020150617,19.49,29.57
Day 6 (24 June 2026),24 June 2026,13063,SG250103580,1020150618,31.47,55.55
Day 6 (24 June 2026),24 June 2026,12092,SG250103682,1020150619,33.09,58.86
Day 6 (24 June 2026),24 June 2026,26555,SG250103843,1020150621,7.85,9.64
Day 6 (24 June 2026),24 June 2026,11545,SG250103995,1020150623,33.8,60.72
Day 6 (24 June 2026),24 June 2026,10520,SG250104139,1020150625,35.47,64.21
Day 6 (24 June 2026),24 June 2026,28564,SG250104250,1020150626,1.57,2.8
Day 6 (24 June 2026),24 June 2026,9566,SG250104421,1020150629,37.1,67.45
Day 6 (24 June 2026),24 June 2026,12730,SG250104621,1020150632,32.1,56.68
Day 6 (24 June 2026),24 June 2026,20526,SG250104736,1020150634,19.82,30.16
Day 6 (24 June 2026),24 June 2026,4464,SG250104824,1020150636,47.06,84.81
Day 6 (24 June 2026),24 June 2026,5231,SG250104941,1020150637,45.36,82.2
Day 6 (24 June 2026),24 June 2026,14848,SG250104974,1020150638,28.78,49.48
Day 6 (24 June 2026),24 June 2026,7379,SG250105001,1020150639,41.07,74.89
Day 6 (24 June 2026),24 June 2026,16227,SG250105031,1020150640,26.5,44.79
Day 6 (24 June 2026),24 June 2026,17077,SG250105194,1020150642,25.4,41.89
Day 6 (24 June 2026),24 June 2026,14208,SG250105259,1020150644,29.78,51.66
Day 6 (24 June 2026),24 June 2026,5201,SG250105315,1020150646,45.4,82.31
Day 6 (24 June 2026),24 June 2026,25001,SG250105561,1020150648,11.48,14.93
Day 6 (24 June 2026),24 June 2026,22928,SG250106284,1020150660,15.5,21.98
Day 6 (24 June 2026),24 June 2026,11231,SG250106340,1020150663,34.43,61.79
Day 6 (24 June 2026),24 June 2026,17081,SG250106549,1020150664,25.39,41.88
Day 6 (24 June 2026),24 June 2026,14998,SG250106615,1020150665,28.48,48.97
Day 4 (22 June 2026),22 June 2026,656,SG250000128,1030100432,61.4,97.77
Day 4 (22 June 2026),22 June 2026,14985,SG250000582,1030100435,28.48,49.01
Day 4 (22 June 2026),22 June 2026,1461,SG250001317,1030100437,56.38,95.03
Day 4 (22 June 2026),22 June 2026,3585,SG250001346,1030100438,49.09,87.8
Day 4 (22 June 2026),22 June 2026,12618,SG250001664,1030100439,32.12,57.07
Day 4 (22 June 2026),22 June 2026,23561,SG250002463,1030100440,14.45,19.83
Day 4 (22 June 2026),22 June 2026,11463,SG250002507,1030100441,34.08,61.0
Day 4 (22 June 2026),22 June 2026,12036,SG250002865,1030100444,33.1,59.05
Day 4 (22 June 2026),22 June 2026,5050,SG250002944,1030100445,45.72,82.82
Day 4 (22 June 2026),22 June 2026,21075,SG250003134,1030100446,18.83,28.29
Day 4 (22 June 2026),22 June 2026,7079,SG250003513,1030100450,41.44,75.91
Day 4 (22 June 2026),22 June 2026,17748,SG250003952,1030100451,24.16,39.61
Day 4 (22 June 2026),22 June 2026,11430,SG250004264,1030100452,34.09,61.11
Day 4 (22 June 2026),22 June 2026,22967,SG250004540,1030100453,15.47,21.85
Day 4 (22 June 2026),22 June 2026,22310,SG250005634,1030100454,16.78,24.09
Day 4 (22 June 2026),22 June 2026,4350,SG250005655,1030100455,47.12,85.2
Day 4 (22 June 2026),22 June 2026,6009,SG250005820,1030100456,43.43,79.56
Day 4 (22 June 2026),22 June 2026,4940,SG250006012,1030100458,45.76,83.19
Day 4 (22 June 2026),22 June 2026,16908,SG250006177,1030100459,25.47,42.47
Day 4 (22 June 2026),22 June 2026,27244,SG250006275,1030100460,5.9,7.3
Day 4 (22 June 2026),22 June 2026,1126,SG250006653,1030100461,58.07,96.17
Day 4 (22 June 2026),22 June 2026,1798,SG250006700,1030100462,54.75,93.89
Day 4 (22 June 2026),22 June 2026,27939,SG250006801,1030100463,4.1,4.93
Day 4 (22 June 2026),22 June 2026,15790,SG250007524,1030100467,27.41,46.27
Day 4 (22 June 2026),22 June 2026,26291,SG250007553,1030100468,8.53,10.54
Day 4 (22 June 2026),22 June 2026,18997,SG250007719,1030100469,22.17,35.36
Day 4 (22 June 2026),22 June 2026,16293,SG250008191,1030100471,26.45,44.56
Day 4 (22 June 2026),22 June 2026,6262,SG250008659,1030100473,43.07,78.69
Day 4 (22 June 2026),22 June 2026,14676,SG250009053,1030100478,29.09,50.06
Day 4 (22 June 2026),22 June 2026,24742,SG250009079,1030100479,12.09,15.81
Day 4 (22 June 2026),22 June 2026,20100,SG250009357,1030100481,20.48,31.61
Day 4 (22 June 2026),22 June 2026,17749,SG250009372,1030100482,24.16,39.61
Day 4 (22 June 2026),22 June 2026,7302,SG250009869,1030100484,41.09,75.16
Day 4 (22 June 2026),22 June 2026,1011,SG250009873,1030100485,58.74,96.56
Day 4 (22 June 2026),22 June 2026,9071,SG250010130,1030100486,37.8,69.14
Day 4 (22 June 2026),22 June 2026,26200,SG250010258,1030100488,8.83,10.85
Day 4 (22 June 2026),22 June 2026,12300,SG250010485,1030100490,32.75,58.15
Day 4 (22 June 2026),22 June 2026,11729,SG250010577,1030100491,33.47,60.09
Day 4 (22 June 2026),22 June 2026,364,SG250010808,1030100493,64.39,98.76
Day 4 (22 June 2026),22 June 2026,2634,SG250011102,1030100494,52.04,91.04
Day 4 (22 June 2026),22 June 2026,2382,SG250011832,1030100495,52.74,91.9
Day 4 (22 June 2026),22 June 2026,14265,SG250011927,1030100496,29.75,51.46
Day 4 (22 June 2026),22 June 2026,24836,SG250012091,1030100498,11.81,15.49
Day 4 (22 June 2026),22 June 2026,29315,SG250012118,1030100499,-5.78,0.25
Day 4 (22 June 2026),22 June 2026,3586,SG250012534,1030100500,49.09,87.8
Day 4 (22 June 2026),22 June 2026,12323,SG250012650,1030100501,32.74,58.07
Day 4 (22 June 2026),22 June 2026,20754,SG250013013,1030100502,19.46,29.38
Day 4 (22 June 2026),22 June 2026,24624,SG250013039,1030100503,12.2,16.21
Day 4 (22 June 2026),22 June 2026,12010,SG250014065,1030100506,33.11,59.13
Day 4 (22 June 2026),22 June 2026,9478,SG250014362,1030100507,37.14,67.75
Day 4 (22 June 2026),22 June 2026,25112,SG250014602,1030100508,11.16,14.55
Day 4 (22 June 2026),22 June 2026,14492,SG250014663,1030100509,29.41,50.69
Day 4 (22 June 2026),22 June 2026,16909,SG250014737,1030100510,25.47,42.46
Day 4 (22 June 2026),22 June 2026,11629,SG250014922,1030100511,33.76,60.43
Day 4 (22 June 2026),22 June 2026,21063,SG250015150,1030100512,18.84,28.33
Day 4 (22 June 2026),22 June 2026,24851,SG250015401,1030100513,11.8,15.44
Day 4 (22 June 2026),22 June 2026,3404,SG250015539,1030100515,49.73,88.42
Day 4 (22 June 2026),22 June 2026,27555,SG250015708,1030100518,5.18,6.24
Day 4 (22 June 2026),22 June 2026,21029,SG250015969,1030100519,18.87,28.44
Day 4 (22 June 2026),22 June 2026,28035,SG250016082,1030100520,3.69,4.6
Day 4 (22 June 2026),22 June 2026,7171,SG250017156,1030100524,41.41,75.6
Day 4 (22 June 2026),22 June 2026,49,SG250017901,1030100526,73.37,99.84
Day 4 (22 June 2026),22 June 2026,19789,SG250018244,1030100527,21.09,32.66
Day 4 (22 June 2026),22 June 2026,24764,SG250018467,1030100529,11.87,15.73
Day 4 (22 June 2026),22 June 2026,7566,SG250018476,1030100530,40.73,74.26
Day 4 (22 June 2026),22 June 2026,17550,SG250018502,1030100531,24.47,40.28
Day 4 (22 June 2026),22 June 2026,9017,SG250018574,1030100532,38.07,69.32
Day 4 (22 June 2026),22 June 2026,22590,SG250018588,1030100533,16.16,23.13
Day 4 (22 June 2026),22 June 2026,19636,SG250019237,1030100536,21.16,33.18
Day 4 (22 June 2026),22 June 2026,3724,SG250019474,1030100537,48.74,87.33
Day 4 (22 June 2026),22 June 2026,342,SG250019630,1030100538,64.72,98.84
Day 4 (22 June 2026),22 June 2026,19190,SG250019774,1030100540,21.86,34.7
Day 4 (22 June 2026),22 June 2026,24585,SG250020066,1030100543,12.22,16.34
Day 4 (22 June 2026),22 June 2026,17955,SG250020208,1030100544,24.07,38.9
Day 4 (22 June 2026),22 June 2026,8142,SG250021575,1030100547,39.44,72.3
Day 4 (22 June 2026),22 June 2026,17678,SG250021606,1030100548,24.42,39.85
Day 4 (22 June 2026),22 June 2026,27180,SG250021951,1030100550,6.19,7.51
Day 4 (22 June 2026),22 June 2026,5299,SG250022090,1030100551,45.08,81.97
Day 4 (22 June 2026),22 June 2026,23052,SG250022262,1030100552,15.2,21.56
Day 4 (22 June 2026),22 June 2026,19120,SG250022318,1030100553,22.11,34.94
Day 4 (22 June 2026),22 June 2026,14007,SG250024616,1030100554,30.1,52.34
Day 4 (22 June 2026),22 June 2026,13360,SG250034629,1030100555,31.09,54.54
Day 4 (22 June 2026),22 June 2026,16446,SG250046389,1030100556,26.15,44.04
Day 4 (22 June 2026),22 June 2026,2980,SG250048564,1030100557,50.76,89.86
Day 4 (22 June 2026),22 June 2026,26776,SG250022732,1030110490,7.22,8.89
Day 4 (22 June 2026),22 June 2026,14476,SG250023108,1030110493,29.42,50.74
Day 4 (22 June 2026),22 June 2026,1193,SG250023111,1030110494,57.72,95.94
Day 4 (22 June 2026),22 June 2026,26767,SG250023743,1030110499,7.23,8.92
Day 4 (22 June 2026),22 June 2026,23624,SG250023968,1030110501,14.19,19.61
Day 4 (22 June 2026),22 June 2026,28930,SG250024625,1030110503,-0.43,1.56
Day 4 (22 June 2026),22 June 2026,10311,SG250024934,1030110504,36.05,64.92
Day 4 (22 June 2026),22 June 2026,1940,SG250025417,1030110507,54.39,93.4
Day 4 (22 June 2026),22 June 2026,28068,SG250025634,1030110509,3.53,4.49
Day 4 (22 June 2026),22 June 2026,27078,SG250026103,1030110510,6.51,7.86
Day 4 (22 June 2026),22 June 2026,13327,SG250026141,1030110511,31.1,54.65
Day 4 (22 June 2026),22 June 2026,27725,SG250026406,1030110512,4.72,5.66
Day 4 (22 June 2026),22 June 2026,26796,SG250026689,1030110516,7.2,8.82
Day 4 (22 June 2026),22 June 2026,1889,SG250026744,1030110517,54.41,93.58
Day 4 (22 June 2026),22 June 2026,13824,SG250026775,1030110518,30.42,52.96
